10,20,matrix,0.00000333200000000
10,20,list,0.00000376200000000
25,20,matrix,0.00001701600000000
25,20,list,0.00001686200000000
50,20,matrix,0.00007170400000000
50,20,list,0.00006774000000000
65,20,matrix,0.00013069600000000
65,20,list,0.00012021400000000
75,20,matrix,0.00018067400000000
75,20,list,0.00017763800000000
90,20,matrix,0.00028079200000000
90,20,list,0.00026890800000000
100,20,matrix,0.00035685200000000
100,20,list,0.00035513000000000
10,60,matrix,0.00000465800000000
10,60,list,0.00000515400000000
25,60,matrix,0.00003041600000000
25,60,list,0.00002938800000000
50,60,matrix,0.00014635200000000
50,60,list,0.00015175800000000
65,60,matrix,0.00029232400000000
65,60,list,0.00027416000000000
75,60,matrix,0.00043069000000000
75,60,list,0.00042560600000000
90,60,matrix,0.00069565400000000
90,60,list,0.00069986400000000
100,60,matrix,0.00091554400000000
100,60,list,0.00090467800000000
10,99,matrix,0.00000499200000000
10,99,list,0.00000624400000000
25,99,matrix,0.00003580200000000
25,99,list,0.00003794000000000
50,99,matrix,0.00020910400000000
50,99,list,0.00020634600000000
65,99,matrix,0.00040293600000000
65,99,list,0.00040396200000000
75,99,matrix,0.00062187800000000
75,99,list,0.00063195600000000
90,99,matrix,0.00103286000000000
90,99,list,0.00105372400000000
100,99,matrix,0.00139002200000000
100,99,list,0.00142787000000000
